Datetime,Name,Value,Units
2014-05-01T14:09:57.217323Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:57.254187Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:57.291066Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:57.327877Z,Barometric Pressure,83,kPa
2014-05-01T14:09:57.364751Z,O2S1_WR_lambda(1),853D7FF6,
2014-05-01T14:09:57.401621Z,Catalyst Temperature Bank 1 Sensor 1,302.0,C
2014-05-01T14:09:57.438511Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:09:57.475346Z,Control Module Voltage,14.675,V
2014-05-01T14:09:57.512283Z,Absolute Load Value,33.7254901961,%
2014-05-01T14:09:57.549085Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:57.585954Z,Relative Throttle Position,8.62745098039,%
2014-05-01T14:09:57.622802Z,Absolute Throttle Position B,34.5098039216,%
2014-05-01T14:09:57.659691Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:57.696560Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:57.733412Z,Commanded Throttle Actuator,9.41176470588,%
2014-05-01T14:10:02.771129Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:02.808375Z,Fuel System Status,0200,
2014-05-01T14:10:02.845262Z,Calculated Load Value,55.6862745098,%
2014-05-01T14:10:02.853426Z,Coolant Temperature,28,C
2014-05-01T14:10:02.890274Z,Short Term Fuel Trim,-3.125,%
2014-05-01T14:10:02.927148Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:02.964061Z,Intake Manifold Pressure,42,kPa
2014-05-01T14:10:03.000705Z,Engine RPM,1284,rpm
2014-05-01T14:10:03.009357Z,Vehicle Speed,0,km/h
2014-05-01T14:10:03.017173Z,Timing Advance,-4.0,degrees
2014-05-01T14:10:03.054107Z,Intake Air Temp,12,C
2014-05-01T14:10:03.090990Z,Air Flow Rate (MAF),7.36,grams/sec
2014-05-01T14:10:03.127877Z,Throttle Position,18.0392156863,%
2014-05-01T14:10:03.136020Z,Location of O2 sensors,03,
2014-05-01T14:10:03.172932Z,O2 Sensor: 1 - 2,1796.875,%
2014-05-01T14:10:03.209772Z,OBD Designation,01,
2014-05-01T14:10:03.246654Z,Time Since Engine Start,53,secs
2014-05-01T14:10:03.283487Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:03.320363Z,Commanded EGR,0.0,%
2014-05-01T14:10:03.357284Z,EGR Error,99,%
2014-05-01T14:10:03.394079Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:03.430940Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:03.467703Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:03.504699Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:03.541949Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:03.578398Z,Barometric Pressure,83,kPa
2014-05-01T14:10:03.615274Z,O2S1_WR_lambda(1),85427FF5,
2014-05-01T14:10:03.652147Z,Catalyst Temperature Bank 1 Sensor 1,320.9,C
2014-05-01T14:10:03.689012Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:03.725861Z,Control Module Voltage,14.675,V
2014-05-01T14:10:03.762731Z,Absolute Load Value,32.1568627451,%
2014-05-01T14:10:03.799584Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:10:03.836466Z,Relative Throttle Position,8.23529411765,%
2014-05-01T14:10:03.873325Z,Absolute Throttle Position B,34.5098039216,%
2014-05-01T14:10:03.910177Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:03.946982Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:03.983934Z,Commanded Throttle Actuator,9.01960784314,%
2014-05-01T14:10:09.021567Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:09.058683Z,Fuel System Status,0200,
2014-05-01T14:10:09.095518Z,Calculated Load Value,48.6274509804,%
2014-05-01T14:10:09.104633Z,Coolant Temperature,31,C
2014-05-01T14:10:09.140580Z,Short Term Fuel Trim,-3.125,%
2014-05-01T14:10:09.177449Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:09.214312Z,Intake Manifold Pressure,38,kPa
2014-05-01T14:10:09.251167Z,Engine RPM,1254,rpm
2014-05-01T14:10:09.260194Z,Vehicle Speed,0,km/h
2014-05-01T14:10:09.268425Z,Timing Advance,-2.0,degrees
2014-05-01T14:10:09.304428Z,Intake Air Temp,12,C
2014-05-01T14:10:09.341302Z,Air Flow Rate (MAF),6.23,grams/sec
2014-05-01T14:10:09.378166Z,Throttle Position,17.6470588235,%
2014-05-01T14:10:09.386294Z,Location of O2 sensors,03,
2014-05-01T14:10:09.423182Z,O2 Sensor: 1 - 2,5196.875,%
2014-05-01T14:10:09.460065Z,OBD Designation,01,
2014-05-01T14:10:09.496910Z,Time Since Engine Start,60,secs
2014-05-01T14:10:09.533790Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:09.570670Z,Commanded EGR,0.0,%
2014-05-01T14:10:09.607521Z,EGR Error,99,%
2014-05-01T14:10:09.644368Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:09.681304Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:09.718132Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:09.754961Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:09.791844Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:09.828700Z,Barometric Pressure,83,kPa
2014-05-01T14:10:09.865543Z,O2S1_WR_lambda(1),7F408003,
2014-05-01T14:10:09.902432Z,Catalyst Temperature Bank 1 Sensor 1,334.5,C
2014-05-01T14:10:09.939298Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:09.976159Z,Control Module Voltage,14.65,V
2014-05-01T14:10:10.013093Z,Absolute Load Value,27.8431372549,%
2014-05-01T14:10:10.049907Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:10:10.086777Z,Relative Throttle Position,7.45098039216,%
2014-05-01T14:10:10.123631Z,Absolute Throttle Position B,34.1176470588,%
2014-05-01T14:10:10.160482Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:10.197347Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:10.234233Z,Commanded Throttle Actuator,8.23529411765,%
2014-05-01T14:10:15.272093Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:15.309270Z,Fuel System Status,0200,
2014-05-01T14:10:15.345898Z,Calculated Load Value,39.2156862745,%
2014-05-01T14:10:15.354056Z,Coolant Temperature,33,C
2014-05-01T14:10:15.390898Z,Short Term Fuel Trim,-4.6875,%
2014-05-01T14:10:15.427868Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:15.464557Z,Intake Manifold Pressure,31,kPa
2014-05-01T14:10:15.501433Z,Engine RPM,1253,rpm
2014-05-01T14:10:15.510180Z,Vehicle Speed,0,km/h
2014-05-01T14:10:15.518357Z,Timing Advance,4.5,degrees
2014-05-01T14:10:15.554948Z,Intake Air Temp,12,C
2014-05-01T14:10:15.591825Z,Air Flow Rate (MAF),5.1,grams/sec
2014-05-01T14:10:15.628668Z,Throttle Position,16.862745098,%
2014-05-01T14:10:15.636800Z,Location of O2 sensors,03,
2014-05-01T14:10:15.673720Z,O2 Sensor: 1 - 2,27995.3125,%
2014-05-01T14:10:15.710577Z,OBD Designation,01,
2014-05-01T14:10:15.747436Z,Time Since Engine Start,66,secs
2014-05-01T14:10:15.784313Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:15.821168Z,Commanded EGR,0.0,%
2014-05-01T14:10:15.858061Z,EGR Error,99,%
2014-05-01T14:10:15.894692Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:15.931480Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:15.968337Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:16.005367Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:16.042381Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:16.079236Z,Barometric Pressure,83,kPa
2014-05-01T14:10:16.116075Z,O2S1_WR_lambda(1),7F118003,
2014-05-01T14:10:16.152883Z,Catalyst Temperature Bank 1 Sensor 1,340.9,C
2014-05-01T14:10:16.189835Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:16.226672Z,Control Module Voltage,14.675,V
2014-05-01T14:10:16.263573Z,Absolute Load Value,23.137254902,%
2014-05-01T14:10:16.300436Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:10:16.337257Z,Relative Throttle Position,6.66666666667,%
2014-05-01T14:10:16.374132Z,Absolute Throttle Position B,33.3333333333,%
2014-05-01T14:10:16.410842Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:16.447872Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:16.484592Z,Commanded Throttle Actuator,7.05882352941,%
2014-05-01T14:10:21.522074Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:21.559481Z,Fuel System Status,0200,
2014-05-01T14:10:21.596310Z,Calculated Load Value,32.5490196078,%
2014-05-01T14:10:21.604480Z,Coolant Temperature,35,C
2014-05-01T14:10:21.641376Z,Short Term Fuel Trim,-5.46875,%
2014-05-01T14:10:21.678316Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:21.714843Z,Intake Manifold Pressure,27,kPa
2014-05-01T14:10:21.751736Z,Engine RPM,1231,rpm
2014-05-01T14:10:21.760243Z,Vehicle Speed,0,km/h
2014-05-01T14:10:21.767814Z,Timing Advance,15.0,degrees
2014-05-01T14:10:21.805240Z,Intake Air Temp,12,C
2014-05-01T14:10:21.842077Z,Air Flow Rate (MAF),4.26,grams/sec
2014-05-01T14:10:21.878676Z,Throttle Position,16.0784313725,%
2014-05-01T14:10:21.886343Z,Location of O2 sensors,03,
2014-05-01T14:10:21.923997Z,O2 Sensor: 1 - 2,29594.53125,%
2014-05-01T14:10:21.960826Z,OBD Designation,01,
2014-05-01T14:10:21.997722Z,Time Since Engine Start,72,secs
2014-05-01T14:10:22.034273Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:22.071227Z,Commanded EGR,0.0,%
2014-05-01T14:10:22.108106Z,EGR Error,99,%
2014-05-01T14:10:22.145196Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:22.182079Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:22.218636Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:22.255865Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:22.292673Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:22.329258Z,Barometric Pressure,83,kPa
2014-05-01T14:10:22.366115Z,O2S1_WR_lambda(1),7E968005,
2014-05-01T14:10:22.402931Z,Catalyst Temperature Bank 1 Sensor 1,345.1,C
2014-05-01T14:10:22.440114Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:22.476837Z,Control Module Voltage,14.675,V
2014-05-01T14:10:22.513725Z,Absolute Load Value,18.8235294118,%
2014-05-01T14:10:22.550688Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:10:22.587554Z,Relative Throttle Position,5.49019607843,%
2014-05-01T14:10:22.624491Z,Absolute Throttle Position B,32.9411764706,%
2014-05-01T14:10:22.661162Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:22.697955Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:22.735045Z,Commanded Throttle Actuator,5.88235294118,%
2014-05-01T14:10:27.772958Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:27.809963Z,Fuel System Status,0200,
2014-05-01T14:10:27.846847Z,Calculated Load Value,31.7647058824,%
2014-05-01T14:10:27.854989Z,Coolant Temperature,36,C
2014-05-01T14:10:27.891705Z,Short Term Fuel Trim,-5.46875,%
2014-05-01T14:10:27.928742Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:27.965605Z,Intake Manifold Pressure,26,kPa
2014-05-01T14:10:28.002150Z,Engine RPM,1211,rpm
2014-05-01T14:10:28.010681Z,Vehicle Speed,0,km/h
2014-05-01T14:10:28.018833Z,Timing Advance,17.0,degrees
2014-05-01T14:10:28.055752Z,Intake Air Temp,13,C
2014-05-01T14:10:28.092663Z,Air Flow Rate (MAF),3.97,grams/sec
2014-05-01T14:10:28.129502Z,Throttle Position,16.0784313725,%
2014-05-01T14:10:28.137623Z,Location of O2 sensors,03,
2014-05-01T14:10:28.174249Z,O2 Sensor: 1 - 2,6394.53125,%
2014-05-01T14:10:28.211189Z,OBD Designation,01,
2014-05-01T14:10:28.247927Z,Time Since Engine Start,78,secs
2014-05-01T14:10:28.285134Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:28.321993Z,Commanded EGR,0.0,%
2014-05-01T14:10:28.358839Z,EGR Error,99,%
2014-05-01T14:10:28.395402Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:28.432249Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:28.469092Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:28.506276Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:28.543104Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:28.579766Z,Barometric Pressure,83,kPa
2014-05-01T14:10:28.616607Z,O2S1_WR_lambda(1),7F7F8003,
2014-05-01T14:10:28.653465Z,Catalyst Temperature Bank 1 Sensor 1,348.2,C
2014-05-01T14:10:28.690635Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:28.727471Z,Control Module Voltage,14.625,V
2014-05-01T14:10:28.764317Z,Absolute Load Value,18.431372549,%
2014-05-01T14:10:28.801212Z,Command Equivalence Ratio,0,ratio
2014-05-01T14:10:28.838098Z,Relative Throttle Position,5.49019607843,%
2014-05-01T14:10:28.874961Z,Absolute Throttle Position B,32.9411764706,%
2014-05-01T14:10:28.911495Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:28.948428Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:28.985404Z,Commanded Throttle Actuator,6.27450980392,%
2014-05-01T14:10:34.023276Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:34.060307Z,Fuel System Status,0200,
2014-05-01T14:10:34.097126Z,Calculated Load Value,31.7647058824,%
2014-05-01T14:10:34.105076Z,Coolant Temperature,37,C
2014-05-01T14:10:34.142129Z,Short Term Fuel Trim,-3.90625,%
2014-05-01T14:10:34.179050Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:34.215931Z,Intake Manifold Pressure,26,kPa
2014-05-01T14:10:34.252803Z,Engine RPM,1200,rpm
2014-05-01T14:10:34.262935Z,Vehicle Speed,0,km/h
2014-05-01T14:10:34.272447Z,Timing Advance,16.0,degrees
2014-05-01T14:10:34.310138Z,Intake Air Temp,13,C
2014-05-01T14:10:34.346966Z,Air Flow Rate (MAF),3.93,grams/sec
2014-05-01T14:10:34.383848Z,Throttle Position,16.0784313725,%
2014-05-01T14:10:34.392432Z,Location of O2 sensors,03,
2014-05-01T14:10:34.428911Z,O2 Sensor: 1 - 2,26796.09375,%
2014-05-01T14:10:34.465768Z,OBD Designation,01,
2014-05-01T14:10:34.502482Z,Time Since Engine Start,85,secs
2014-05-01T14:10:34.539441Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:34.576382Z,Commanded EGR,0.0,%
2014-05-01T14:10:34.613204Z,EGR Error,99,%
2014-05-01T14:10:34.650117Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:34.686975Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:34.723847Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:34.760667Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:34.797408Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:34.834411Z,Barometric Pressure,83,kPa
2014-05-01T14:10:34.871264Z,O2S1_WR_lambda(1),80C57FFF,
2014-05-01T14:10:34.908138Z,Catalyst Temperature Bank 1 Sensor 1,351.2,C
2014-05-01T14:10:34.945078Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:34.981646Z,Control Module Voltage,14.65,V
2014-05-01T14:10:35.018474Z,Absolute Load Value,18.431372549,%
2014-05-01T14:10:35.055628Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:10:35.092500Z,Relative Throttle Position,5.49019607843,%
2014-05-01T14:10:35.129334Z,Absolute Throttle Position B,32.9411764706,%
2014-05-01T14:10:35.165966Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:35.203070Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:35.239809Z,Commanded Throttle Actuator,5.88235294118,%
2014-05-01T14:10:40.276741Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:40.314446Z,Fuel System Status,0200,
2014-05-01T14:10:40.351530Z,Calculated Load Value,31.7647058824,%
2014-05-01T14:10:40.359661Z,Coolant Temperature,38,C
2014-05-01T14:10:40.396579Z,Short Term Fuel Trim,-3.125,%
2014-05-01T14:10:40.433206Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:40.470314Z,Intake Manifold Pressure,25,kPa
2014-05-01T14:10:40.506882Z,Engine RPM,1190,rpm
2014-05-01T14:10:40.515471Z,Vehicle Speed,0,km/h
2014-05-01T14:10:40.523121Z,Timing Advance,15.5,degrees
2014-05-01T14:10:40.560089Z,Intake Air Temp,13,C
2014-05-01T14:10:40.597030Z,Air Flow Rate (MAF),3.9,grams/sec
2014-05-01T14:10:40.633881Z,Throttle Position,16.0784313725,%
2014-05-01T14:10:40.641527Z,Location of O2 sensors,03,
2014-05-01T14:10:40.678950Z,O2 Sensor: 1 - 2,22196.875,%
2014-05-01T14:10:40.715755Z,OBD Designation,01,
2014-05-01T14:10:40.752668Z,Time Since Engine Start,91,secs
2014-05-01T14:10:40.789503Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:40.826450Z,Commanded EGR,0.0,%
2014-05-01T14:10:40.863283Z,EGR Error,99,%
2014-05-01T14:10:40.900129Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:40.937038Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:40.973854Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:41.010696Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:41.047593Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:41.084405Z,Barometric Pressure,83,kPa
2014-05-01T14:10:41.121360Z,O2S1_WR_lambda(1),7F408003,
2014-05-01T14:10:41.158200Z,Catalyst Temperature Bank 1 Sensor 1,354.1,C
2014-05-01T14:10:41.195149Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:41.232029Z,Control Module Voltage,14.65,V
2014-05-01T14:10:41.268787Z,Absolute Load Value,18.431372549,%
2014-05-01T14:10:41.305637Z,Command Equivalence Ratio,0,ratio
2014-05-01T14:10:41.342647Z,Relative Throttle Position,5.49019607843,%
2014-05-01T14:10:41.379613Z,Absolute Throttle Position B,32.9411764706,%
2014-05-01T14:10:41.416231Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:41.453104Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:41.489951Z,Commanded Throttle Actuator,5.88235294118,%
2014-05-01T14:10:46.528019Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:46.564876Z,Fuel System Status,0200,
2014-05-01T14:10:46.601690Z,Calculated Load Value,31.7647058824,%
2014-05-01T14:10:46.611849Z,Coolant Temperature,39,C
2014-05-01T14:10:46.646757Z,Short Term Fuel Trim,-3.125,%
2014-05-01T14:10:46.683618Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:46.720463Z,Intake Manifold Pressure,25,kPa
2014-05-01T14:10:46.757321Z,Engine RPM,1173,rpm
2014-05-01T14:10:46.765978Z,Vehicle Speed,0,km/h
2014-05-01T14:10:46.773667Z,Timing Advance,16.5,degrees
2014-05-01T14:10:46.810600Z,Intake Air Temp,13,C
2014-05-01T14:10:46.847441Z,Air Flow Rate (MAF),3.93,grams/sec
2014-05-01T14:10:46.884312Z,Throttle Position,16.0784313725,%
2014-05-01T14:10:46.892183Z,Location of O2 sensors,03,
2014-05-01T14:10:46.929367Z,O2 Sensor: 1 - 2,24796.875,%
2014-05-01T14:10:46.966240Z,OBD Designation,01,
2014-05-01T14:10:47.003074Z,Time Since Engine Start,97,secs
2014-05-01T14:10:47.039969Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:47.076840Z,Commanded EGR,0.0,%
2014-05-01T14:10:47.113717Z,EGR Error,99,%
2014-05-01T14:10:47.150539Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:47.187414Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:47.224291Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:47.261176Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:47.298182Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:47.334942Z,Barometric Pressure,83,kPa
2014-05-01T14:10:47.371742Z,O2S1_WR_lambda(1),7F978002,
2014-05-01T14:10:47.408618Z,Catalyst Temperature Bank 1 Sensor 1,357.0,C
2014-05-01T14:10:47.445476Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:47.482339Z,Control Module Voltage,14.675,V
2014-05-01T14:10:47.519232Z,Absolute Load Value,18.431372549,%
2014-05-01T14:10:47.556104Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:10:47.592919Z,Relative Throttle Position,5.49019607843,%
2014-05-01T14:10:47.629790Z,Absolute Throttle Position B,32.9411764706,%
2014-05-01T14:10:47.666637Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:47.703519Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:47.740390Z,Commanded Throttle Actuator,5.88235294118,%
2014-05-01T14:10:52.778022Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:52.815157Z,Fuel System Status,0200,
2014-05-01T14:10:52.852002Z,Calculated Load Value,31.3725490196,%
2014-05-01T14:10:52.860104Z,Coolant Temperature,40,C
2014-05-01T14:10:52.897034Z,Short Term Fuel Trim,-3.125,%
2014-05-01T14:10:52.933907Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:10:52.970779Z,Intake Manifold Pressure,25,kPa
2014-05-01T14:10:53.007669Z,Engine RPM,1160,rpm
2014-05-01T14:10:53.016298Z,Vehicle Speed,0,km/h
2014-05-01T14:10:53.023960Z,Timing Advance,16.5,degrees
2014-05-01T14:10:53.060895Z,Intake Air Temp,13,C
2014-05-01T14:10:53.097751Z,Air Flow Rate (MAF),3.93,grams/sec
2014-05-01T14:10:53.134603Z,Throttle Position,15.6862745098,%
2014-05-01T14:10:53.142216Z,Location of O2 sensors,03,
2014-05-01T14:10:53.179677Z,O2 Sensor: 1 - 2,25796.875,%
2014-05-01T14:10:53.216531Z,OBD Designation,01,
2014-05-01T14:10:53.253379Z,Time Since Engine Start,103,secs
2014-05-01T14:10:53.290255Z,Distance travelled with MIL on,0,km
2014-05-01T14:10:53.327131Z,Commanded EGR,0.0,%
2014-05-01T14:10:53.363987Z,EGR Error,99,%
2014-05-01T14:10:53.400879Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:10:53.437731Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:10:53.474583Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:10:53.511459Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:10:53.548320Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:10:53.585175Z,Barometric Pressure,83,kPa
2014-05-01T14:10:53.622025Z,O2S1_WR_lambda(1),7FEA8001,
2014-05-01T14:10:53.658901Z,Catalyst Temperature Bank 1 Sensor 1,359.6,C
2014-05-01T14:10:53.695812Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:10:53.732651Z,Control Module Voltage,14.625,V
2014-05-01T14:10:53.769505Z,Absolute Load Value,18.431372549,%
2014-05-01T14:10:53.806369Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:10:53.843235Z,Relative Throttle Position,5.09803921569,%
2014-05-01T14:10:53.880077Z,Absolute Throttle Position B,32.9411764706,%
2014-05-01T14:10:53.916953Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:10:53.953878Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:10:53.990678Z,Commanded Throttle Actuator,5.88235294118,%
2014-05-01T14:10:59.028363Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:10:59.065583Z,Fuel System Status,0200,
